CGG_NM,STDG_NM,BLDG_USG,평균전세가_만원,거래건수
강남구,개포동,단독다가구,21896.1,38
강남구,개포동,아파트,90113.0,776
강남구,개포동,연립다세대,33880.5,254
강남구,개포동,오피스텔,24917.2,34
강남구,논현동,단독다가구,21525.4,102
강남구,논현동,아파트,75920.2,211
강남구,논현동,연립다세대,30577.9,286
강남구,논현동,오피스텔,37742.1,19
강남구,대치동,단독다가구,25910.7,68
강남구,대치동,아파트,115707.8,841
강남구,대치동,연립다세대,37033.0,202
강남구,대치동,오피스텔,27004.0,58
강남구,도곡동,단독다가구,24597.1,24
강남구,도곡동,아파트,122450.7,522
강남구,도곡동,연립다세대,33998.6,41
강남구,도곡동,오피스텔,86053.8,22
강남구,삼성동,단독다가구,23125.6,16
강남구,삼성동,아파트,109212.4,385
강남구,삼성동,연립다세대,35665.6,127
강남구,삼성동,오피스텔,31490.9,62
강남구,세곡동,단독다가구,40236.8,19
강남구,세곡동,아파트,58342.2,215
강남구,세곡동,연립다세대,122356.2,8
강남구,세곡동,오피스텔,31984.3,54
강남구,수서동,단독다가구,47750.0,2
강남구,수서동,아파트,59169.4,376
강남구,수서동,오피스텔,24484.4,16
강남구,신사동,단독다가구,21345.4,30
강남구,신사동,아파트,80646.7,43
강남구,신사동,연립다세대,32876.0,49
강남구,신사동,오피스텔,23500.0,1
강남구,압구정동,아파트,113379.9,378
강남구,역삼동,단독다가구,22955.5,130
강남구,역삼동,아파트,92964.6,504
강남구,역삼동,연립다세대,28841.7,412
강남구,역삼동,오피스텔,24944.8,200
강남구,율현동,단독다가구,34581.1,35
강남구,율현동,아파트,56073.1,36
강남구,일원동,단독다가구,28523.6,52
강남구,일원동,아파트,92758.1,353
강남구,일원동,연립다세대,31495.3,177
강남구,자곡동,단독다가구,48333.3,3
강남구,자곡동,아파트,51220.6,454
강남구,자곡동,연립다세대,84125.0,4
강남구,자곡동,오피스텔,28200.1,85
강남구,청담동,단독다가구,33538.2,17
강남구,청담동,아파트,120274.4,288
강남구,청담동,연립다세대,50197.3,68
강남구,청담동,오피스텔,21057.3,7
강동구,강일동,단독다가구,40846.2,13
강동구,강일동,아파트,49441.7,494
강동구,강일동,오피스텔,13617.2,32
강동구,고덕동,단독다가구,18464.8,70
강동구,고덕동,아파트,74339.8,584
강동구,고덕동,연립다세대,25004.7,172
강동구,고덕동,오피스텔,30687.5,16
강동구,길동,단독다가구,16547.8,67
강동구,길동,아파트,49638.9,332
강동구,길동,연립다세대,24401.5,149
강동구,길동,오피스텔,23131.3,55
강동구,둔촌동,단독다가구,17436.9,42
강동구,둔촌동,아파트,70623.8,243
강동구,둔촌동,연립다세대,27649.9,123
강동구,둔촌동,오피스텔,27360.0,5
강동구,명일동,단독다가구,20017.2,29
